,occasion,name,avg review,review count,neighborhood,address,cuisines,cost for 2,featured in,Google Addresses,Lat,Lng,Postal Codes
4442,CAFÉ,Bud's Coffee Bar,3.4,7,"Queen Street East, The Beaches","1934 Queen Street East, Toronto M4L",Cafe,20,,"1934 Queen St E, Toronto, ON M4L 1H6, Canada",43.669596500000004,-79.30333990000003,M4L
4443,CAFÉ,Ned's Cafe,3.6,10,"University of Toronto, Discovery District","University of Toronto - Goldring Student Centre, 150 Charles Street West, Toronto M5S 1K7",Cafe,20,,"150 Charles St W, Toronto, ON M5S 1K9, Canada",43.66763870000001,-79.39268270000002,M5S
4444,FOOD COURT,HK's BBQ & Noodle House,3.5,6,"Highway 7, Markham","First Markham Place, Food Court, 3255 Highway 7 East, Markham","Cantonese, Chinese, Asian",20,,"3255 Hwy 7, Markham, ON L3R 3P9, Canada",43.849853100000004,-79.34767219999998,L3R
4445,CASUAL DINING,Olde Village Bistro,3.2,5,Markham,"4430 Highway 7, Markham","Breakfast, American",50,,"4430 Hwy 7, Unionville, ON L3R 1M2, Canada",43.861249900000004,-79.31173879999999,L3R
4446,CASUAL DINING,Fairview Seafood Chinese Cuisine,3.1,4,"Sheppard Avenue East, Scarborough","Markham Corners, 5103 Sheppard Avenue East, Unit 12, Scarborough",Chinese,25,,"30 Kimbercroft Ct, Scarborough, ON M1S 4K9, Canada",43.7918955,-79.23850689999998,M1S
4447,CASUAL DINING,Red Tea House,3.3,5,"Kennedy Road, Scarborough","2903 Kennedy Road, Scarborough","Coffee and Tea, Chinese, Beverages",15,,"2903 Kennedy Rd, Scarborough, ON M1V 1G8, Canada",43.80350139999999,-79.29740809999998,M1V
4448,QUICK BITES,Pagoda,3.3,5,"Keele Street, North York","York University, Student Centre, 4700 Keele Street, North York M6M 4A5","Chinese, Asian, Fast Food",20,,"4700 Keele St #335, North York, ON M3J 1P3, Canada",43.7742707,-79.4931323,M3J
4449,CASUAL DINING,King Of Fish 'N' Chips,3.6,7,"Islington Avenue, Woodbridge","7694 Islington Avenue, Vaughan L4L 1W3","Fish and Chips, Middle Eastern",30,,"7694 Islington Ave, Woodbridge, ON L4L 1W3, Canada",43.779311299999996,-79.58804190000002,L4L
4450,CASUAL DINING,Stanfield Family Restaurant,3.4,6,Mississauga,"2345 Stanfield Road, Mississauga L4Y 1S1",Bar Food,80,,"2345 Stanfield Rd, Mississauga, ON L4Y 1R6, Canada",43.59881559999999,-79.5832001,L4Y
4451,QUICK BITES,Farol Churrasqueira,3.4,6,"3635 Cawthra Road, Mississauga","3635 Cawthra Road, Mississauga L5A 2Y5","Portuguese, BBQ",30,,"3635 Cawthra Rd, Mississauga, ON L5A 2Y5, Canada",43.6074761,-79.61701590000001,L5A
4452,QUICK BITES,Stouffville Fish & Chips,3.5,6,Whitchurch-Stouffville,"5758 Main Street, Whitchurch-Stouffville","Seafood, Fish and Chips",30,,"5758 Main St, Whitchurch-Stouffville, ON L4A 2T1, Canada",43.9681917,-79.2640657,L4A
4453,QUICK BITES,East China Take-Out,3.5,7,"Dundas Street West, Mississauga","2458 Dundas Street West, Mississauga",Chinese,25,,"2458 Dundas St W, Mississauga, ON L5K 1R8, Canada",43.527594,-79.67533490000002,L5K
4454,BAKERY,Tatsu's Bread,3.6,7,"Lake Shore Boulevard West, Etobicoke","3180 Lake Shore Boulevard West, Etobicoke M8V 1L7",Bakery,20,,"3180 Lake Shore Blvd W, Etobicoke, ON M8V 1L7, Canada",43.5981565,-79.51867150000002,M8V
4455,CASUAL DINING,Shanghai Korean Chinese Restaurant,3.3,5,"Yonge Street, North York","5471 Yonge Street, North York M2N 5S1","Chinese, Korean, Asian",35,,"5471 Yonge St, North York, ON M2N, Canada",43.7778566,-79.41507039999998,
4456,CASUAL DINING,Junction Local,3.1,4,The Junction,"3076 Dundas Street W , Toronto, ON M6P 1Z8","Fusion, BBQ, Tapas",40,,"3076 Dundas St W, Toronto, ON M6P 1Z8, Canada",43.6656719,-79.4724118,M6P
4457,DESSERT PARLOR,Jay's Ice Cream & Sunshine's Gelato,3.7,7,"Main Street East, Milton","146 Main Street East, Milton","Ice Cream, Desserts",25,,"146 Main St E, Milton, ON L9T 1N6, Canada",43.51166660000001,-79.88460409999998,L9T
4458,CASUAL DINING,West Mall Fish & Chips,3.9,9,"The West Mall, Etobicoke","Westmall Bloor Plaza, 290 The West Mall, Etobicoke M9C 1C5",Fish and Chips,30,,"290 The West Mall, Etobicoke, ON M9C 1C6, Canada",43.634838200000004,-79.5627147,M9C
4459,FOOD COURT,Thai Bright,3.1,11,"Mccaul Street, Grange Park","Village by the Grange, 109 McCaul Street, Toronto M5T3K8",Thai,20,,"109 McCaul St, Toronto, ON M5T 2W7, Canada",43.6537184,-79.39090350000002,M5T
4460,QUICK BITES,Panago Pizza,3.6,13,"Dundas Street West, Etobicoke","6 Points Plaza, 5230 Dundas Street West, Etobicoke M9B 1A8",Pizza,25,,"5230 Dundas St W, Etobicoke, ON M9B 1A8, Canada",43.6403674,-79.53808259999998,M9B
4461,QUICK BITES,Masala Kitchen,3.4,4,"Coxwell Avenue, Bermondsey","1871 O'Connor Drive, Toronto",Indian,25,,"1871 O'Connor Dr, North York, ON M4A 1X1, Canada",43.72194810000001,-79.30328949999998,M4A
4462,CASUAL DINING,Victorian Monkey Kitchen and Social Club,3.4,6,"Kingston Road, Scarborough",2386 KINGSTON RD M1N1V2 1V2,Canadian,25,,"2386 Kingston Rd, Scarborough, ON M1N 1V2, Canada",43.7080941,-79.2504752,M1N
4463,QUICK BITES,Amici Pizzeria & Panini,3.8,5,"Rutherford Road, Woodbridge","3550 Rutherford Road, Vaughan","Pizza, Italian",35,,"3550 Rutherford Rd, Vaughan, ON B3J 1M3, Canada",43.82796389999999,-79.54955850000002,B3J
4464,CASUAL DINING,Lazeez Shawarma & Mediterranean Grill,2.7,4,Milton,"598 Ontario Street South, Milton L9T 5E4",Mediterranean,25,,"598 Ontario St S, Milton, ON L9T 5E4, Canada",43.506391799999996,-79.8623205,L9T
4465,BAR,Konrad Lounge,3.0,8,"Lake Shore Boulevard West, Etobicoke","2902 Lake Shore Boulevard, Etobicoke M8V 1J4",Bar Food,45,,"2902 Lake Shore Blvd W, Etobicoke, ON M8V 1J4, Canada",43.601139700000004,-79.5043787,M8V
4466,CASUAL DINING,Roti Shop,3.7,7,"Kennedy Road South, Brampton","83 Kennedy Road South, Brampton L6W 3P3",Caribbean,30,,"83 Kennedy Rd S, Brampton, ON L6W 3E7, Canada",43.68841920000001,-79.74073229999998,L6W
4467,QUICK BITES,Cho Cho Cho,3.5,8,"Saint Clair Avenue West, Hillcrest","863 St. Clair Avenue West, Toronto","Chinese, Asian",30,,"863 St Clair Ave W, Toronto, ON M6C 1C4, Canada",43.6798882,-79.43292970000002,M6C
4468,DESSERT PARLOR,Lickadee Split Ice Cream Shoppe,3.5,7,"Coxwell Avenue, Old East York","980 Coxwell Avenue, Toronto","Ice Cream, Desserts",15,,"980 Coxwell Ave, East York, ON M4C 3G5, Canada",43.6961377,-79.329048,M4C
4469,QUICK BITES,AAamazing Salad,3.4,4,"Baldwin Street, Kensington-Chinatown",160 Baldwin Street unit 2 M5T 3K7,"Healthy Food, Fusion",25,,"2-160 Baldwin St, Toronto, ON M5T 3K7, Canada",43.65633529999999,-79.39247759999998,M5T
4470,BAKERY,Red Sail Boat Bakery,3.8,7,"Warden Avenue, Scarborough","2547 Warden Avenue, Scarborough M1W2L6","Bakery, Chinese",10,,"2547 Warden Ave, Scarborough, ON M1W 2H5, Canada",43.79158779999999,-79.31269929999998,M1W
4471,FOOD COURT,La Paloma,3.1,5,"Dufferin Street, North York","Yorkdale Mall, Food Court, 3401 Dufferin Street, North York M6A 2T9","Desserts, Ice Cream",25,,"3401 Dufferin St, Toronto, ON M6A 2T9, Canada",43.725108299999995,-79.45280869999998,M6A
4472,BAR,The Consort Bar - The Omni King Edward Hotel,3.3,8,"King Street East, St. Lawrence","The Omni King Edward Hotel, 37 King Street East, Toronto","Canadian, Tapas",120,,"37 King St E, Toronto, ON M5C 1E9, Canada",43.6490882,-79.37625369999998,M5C
4473,QUICK BITES,Pizza City,3.5,9,Mississauga,"900 Rathburn Road West, Mississauga L5C 4L2","Pizza, Fast Food",25,,"900 Rathburn Rd W, Mississauga, ON L5C 4L3, Canada",43.578298499999995,-79.6612622,L5C
4474,CASUAL DINING,Yummy Garden,3.4,4,"Victoria Park Avenue, Bermondsey","1468 Victoria Park Avenue, Bermondsey","Thai, Indian, Hakka Chinese, Asian",50,,"1468 Victoria Park Ave, North York, ON M4A 2M2, Canada",43.72234520000001,-79.30229349999998,M4A
4475,CASUAL DINING,Annex Grill & Bar,3.2,12,"Dupont Street, The Annex","262 Dupont Street, Toronto M5R 1V7","Chinese, Canadian",25,,"262 Dupont St, Toronto, ON M5R 1V7, Canada",43.6750659,-79.4066496,M5R
4476,QUICK BITES,Sultan Shawarma & Falafel,3.0,10,"Danforth Avenue, East Danforth","2558 Danforth Avenue, Toronto M4C 4X6",Middle Eastern,20,,"2558 Danforth Ave, Toronto, ON M4C 4X6, Canada",43.68843070000001,-79.30175770000002,M4C
4477,CASUAL DINING,Anokhi - Inspired Indian Dining,3.5,6,Brampton,"200 County Court Blvd, Brampton",Indian,50,,"200 County Ct Blvd, Brampton, ON L6W 4L2, Canada",43.658810700000004,-79.72210940000002,L6W
4478,FOOD COURT,Mr. Souvlaki,3.7,12,"King Street West, Financial District","145 King Street West, The PATH, Toronto","Greek, Fast Food",20,,"145 King St W, Toronto, ON M5H 1J8, Canada",43.6474734,-79.3839517,M5H
4479,QUICK BITES,Menchella's Pizza,3.6,7,"Maple Grove Village, Oakville","511 Maple Grove Dr, Oakville L6J 4W3","Pizza, Italian",80,,"511 Maple Grove Drive, 6X8, 511 Maple Grove Dr, Oakville, ON L6J 6X8, Canada",43.480348600000006,-79.655076,L6J
4480,CASUAL DINING,Amantra Food Fusion,3.6,8,Mississauga,"200 Queen Street South, Mississauga L5M 1L3","North Indian, Continental, Fast Food",30,,"200 Queen St S, Mississauga, ON L5M 1L3, Canada",43.58118579999999,-79.7136573,L5M
